id_x,bill_amount,quantity,sales_invoice_id,product_id,store_id,created_at,Month,billing_user_id,ws_code,brand_cat,product_code
729,28.56,1,590,21474,36,2024-06-21 18:04:11,June-24,62,3606.0,Kapiva,3606
87,,40,149,21474,28,2024-05-23 23:22:29,May-24,72,3606.0,Kapiva,3606
88,,5,151,21474,28,2024-05-23 23:29:10,May-24,72,3606.0,Kapiva,3606
89,,1,152,21474,28,2024-05-23 23:31:24,May-24,72,3606.0,Kapiva,3606
90,,1,153,21474,28,2024-05-23 23:32:21,May-24,72,3606.0,Kapiva,3606
1328,30.0,3,953,21474,23,2024-07-18 12:10:34,July-24,79,3606.0,Kapiva,3606
1329,10.0,1,953,21474,23,2024-07-18 12:10:34,July-24,79,3606.0,Kapiva,3606
1330,10.0,1,953,21474,23,2024-07-18 12:10:34,July-24,79,3606.0,Kapiva,3606
809,28.56,1,634,21474,36,2024-06-22 16:38:44,June-24,79,3606.0,Kapiva,3606
1331,10.0,1,953,21474,23,2024-07-18 12:10:34,July-24,79,3606.0,Kapiva,3606
841,57.12,2,650,21474,36,2024-06-24 11:31:36,June-24,120,3606.0,Kapiva,3606
91,,1,154,21474,28,2024-05-23 23:33:27,May-24,72,3606.0,Kapiva,3606
92,,1,155,21474,28,2024-05-23 23:34:12,May-24,72,3606.0,Kapiva,3606
93,,1,156,21474,28,2024-05-23 23:34:36,May-24,72,3606.0,Kapiva,3606
94,,1,157,21474,28,2024-05-23 23:34:58,May-24,72,3606.0,Kapiva,3606
95,,1,158,21474,28,2024-05-23 23:35:22,May-24,72,3606.0,Kapiva,3606
96,,1,159,21474,28,2024-05-23 23:36:01,May-24,72,3606.0,Kapiva,3606
97,,1,160,21474,28,2024-05-23 23:36:20,May-24,72,3606.0,Kapiva,3606
98,,1,161,21474,28,2024-05-23 23:37:28,May-24,72,3606.0,Kapiva,3606
99,,1,162,21474,28,2024-05-23 23:40:44,May-24,72,3606.0,Kapiva,3606
100,,1,163,21474,28,2024-05-23 23:53:57,May-24,72,3606.0,Kapiva,3606
1620,50.0,5,1140,21474,24,2024-07-29 15:28:42,July-24,79,3606.0,Kapiva,3606
237,,22,292,21474,36,2024-05-29 15:38:43,May-24,62,3606.0,Kapiva,3606
698,28.56,1,577,21474,36,2024-06-20 20:31:02,June-24,79,3606.0,Kapiva,3606
699,28.56,1,577,21474,36,2024-06-20 20:31:02,June-24,79,3606.0,Kapiva,3606
511,314.16,11,465,21474,36,2024-06-08 18:35:09,June-24,79,3606.0,Kapiva,3606
538,142.8,5,485,21474,36,2024-06-12 10:54:47,June-24,67,3606.0,Kapiva,3606
543,85.68,3,490,21474,36,2024-06-12 18:20:48,June-24,79,3606.0,Kapiva,3606
550,171.36,6,495,21474,36,2024-06-13 21:59:34,June-24,62,3606.0,Kapiva,3606
544,171.36,6,491,21474,36,2024-06-12 18:41:25,June-24,79,3606.0,Kapiva,3606
551,4284.0,150,496,21474,36,2024-06-13 22:34:00,June-24,62,3606.0,Kapiva,3606
567,285.6,10,504,21474,36,2024-06-14 16:41:46,June-24,96,3606.0,Kapiva,3606
516,142.8,5,467,21474,36,2024-06-08 18:43:24,June-24,79,3606.0,Kapiva,3606
524,114.24,4,472,21474,36,2024-06-08 20:23:37,June-24,79,3606.0,Kapiva,3606
535,142.8,5,482,21474,36,2024-06-11 12:23:38,June-24,100,3606.0,Kapiva,3606
545,57.12,2,492,21474,36,2024-06-12 18:45:56,June-24,79,3606.0,Kapiva,3606
552,428.4,15,497,21474,36,2024-06-14 10:50:27,June-24,96,3606.0,Kapiva,3606
267,60.0,5,311,21474,36,2024-05-31 17:30:05,May-24,67,3606.0,Kapiva,3606
518,114.24,4,468,21474,36,2024-06-08 20:09:09,June-24,79,3606.0,Kapiva,3606
525,171.36,6,473,21474,36,2024-06-08 20:25:00,June-24,79,3606.0,Kapiva,3606
541,85.68,3,488,21474,36,2024-06-12 17:57:56,June-24,79,3606.0,Kapiva,3606
569,428.4,15,505,21474,36,2024-06-17 12:05:19,June-24,62,3606.0,Kapiva,3606
574,57.12,2,509,21474,36,2024-06-18 20:13:00,June-24,79,3606.0,Kapiva,3606
488,428.4,15,459,21474,36,2024-09-07 16:03:52,September-24,96,3606.0,Kapiva,3606
507,28.56,1,464,21474,36,2024-06-08 15:29:58,June-24,79,3606.0,Kapiva,3606
519,142.8,5,469,21474,36,2024-06-08 20:10:41,June-24,79,3606.0,Kapiva,3606
526,57.12,2,474,21474,36,2024-06-09 20:15:26,June-24,100,3606.0,Kapiva,3606
537,171.36,6,484,21474,36,2024-06-12 10:54:01,June-24,67,3606.0,Kapiva,3606
548,142.8,5,494,21474,36,2024-06-12 18:51:34,June-24,79,3606.0,Kapiva,3606
492,28.56,1,460,21474,36,2024-06-07 17:11:19,June-24,96,3606.0,Kapiva,3606
576,57.12,2,510,21474,36,2024-06-18 20:16:56,June-24,79,3606.0,Kapiva,3606
577,57.12,2,511,21474,36,2024-06-18 20:34:11,June-24,79,3606.0,Kapiva,3606
581,142.8,5,512,21474,36,2024-06-18 21:00:46,June-24,62,3606.0,Kapiva,3606
587,314.16,11,514,21474,36,2024-06-18 21:40:52,June-24,62,3606.0,Kapiva,3606
590,549.1,2,481,21474,23,2024-06-11 10:21:02,June-24,120,3606.0,Kapiva,3606
597,142.8,5,518,21474,36,2024-06-19 14:35:24,June-24,96,3606.0,Kapiva,3606
606,9910.32,347,520,21474,36,2024-06-19 15:02:43,June-24,62,3606.0,Kapiva,3606
607,28.56,1,520,21474,36,2024-06-19 15:02:43,June-24,62,3606.0,Kapiva,3606
608,28.56,1,520,21474,36,2024-06-19 15:02:43,June-24,62,3606.0,Kapiva,3606
609,114.24,4,520,21474,36,2024-06-19 15:02:43,June-24,62,3606.0,Kapiva,3606
610,28.56,1,520,21474,36,2024-06-19 15:02:43,June-24,62,3606.0,Kapiva,3606
611,28.56,1,520,21474,36,2024-06-19 15:02:43,June-24,62,3606.0,Kapiva,3606
2919,16.27,1,1747,21474,36,2024-10-11 10:01:22,October-24,833,3606.0,Kapiva,3606
1151,127.68,4,839,21474,36,2024-07-08 18:41:52,July-24,62,3606.0,Kapiva,3606
1152,102.6,4,839,21474,36,2024-07-08 18:41:52,July-24,62,3606.0,Kapiva,3606
1153,95.76,3,840,21474,36,2024-07-08 18:43:32,July-24,62,3606.0,Kapiva,3606
2920,20.24,1,1747,21474,36,2024-10-11 10:01:22,October-24,833,3606.0,Kapiva,3606
